Country,Year,Code,Lung Cancer Per Capita,Emissions Per Capita
Afghanistan,2001,AFG,6.712987055301359e-05,4.947926115768452e-08
Afghanistan,2002,AFG,6.708676140914467e-05,5.933402988764898e-08
Afghanistan,2003,AFG,6.718540973429567e-05,6.585914850851558e-08
Afghanistan,2004,AFG,6.744080438751828e-05,5.003690546680148e-08
Afghanistan,2005,AFG,6.786233046392191e-05,7.365271767191697e-08
Afghanistan,2006,AFG,6.825497068859759e-05,8.169005644371529e-08
Afghanistan,2007,AFG,6.8645014701182e-05,1.0331560896457348e-07
Afghanistan,2008,AFG,6.916724522055022e-05,1.5346778282782717e-07
Afghanistan,2009,AFG,6.953450972688456e-05,2.2510764820861956e-07
Afghanistan,2010,AFG,6.996258753187498e-05,2.8660807069644937e-07
Afghanistan,2011,AFG,7.023400520715409e-05,3.9307216679415107e-07
Afghanistan,2012,AFG,7.070139407827214e-05,3.2204333197331646e-07
Albania,2001,ALB,0.00025041528973534534,1.029061881630226e-06
Albania,2002,ALB,0.00025842931930088544,1.1989931491534564e-06
Albania,2003,ALB,0.0002653972161793858,1.3802038282664912e-06
Albania,2004,ALB,0.00027105972025445003,1.3451941822149748e-06
Albania,2005,ALB,0.0027572368769052838,1.3805232586391777e-05
Albania,2006,ALB,0.00028110749655323945,1.276750959265379e-06
Albania,2007,ALB,0.00028604297673066485,1.3015751849130832e-06
Albania,2008,ALB,0.00029516445678747974,1.464371363876906e-06
Albania,2009,ALB,0.00030373696023335006,1.4821684441938967e-06
Albania,2010,ALB,0.00030858227629375427,1.622733358457464e-06
Albania,2011,ALB,0.0003131368123892603,1.8147490900945538e-06
Albania,2012,ALB,0.00031857685401725616,1.66434747576517e-06
Algeria,2001,DZA,4.150987143289418e-05,2.663789274620906e-06
Algeria,2002,DZA,0.00042448008467087386,2.8066747532813416e-05
Algeria,2003,DZA,4.3280993780126115e-05,2.821967372526276e-06
Algeria,2004,DZA,4.446980316652746e-05,2.687291932103707e-06
Algeria,2005,DZA,0.0004648313762529517,3.211877385389681e-05
Algeria,2006,DZA,4.586914800142576e-05,2.978592674113471e-06
Algeria,2007,DZA,4.587827608741259e-05,3.172711158283367e-06
Algeria,2008,DZA,4.6010034032232776e-05,3.1393631392071383e-06
Algeria,2009,DZA,4.624277657914859e-05,3.4014051725196796e-06
Algeria,2010,DZA,4.637947688400715e-05,3.27463471494965e-06
Algeria,2011,DZA,4.705697215150153e-05,3.2679443179506486e-06
Algeria,2012,DZA,4.7915660375607155e-05,3.62921732695672e-06
Andorra,2001,AND,0.00032316875831551437,7.780232834402471e-06
Andorra,2002,AND,0.00031385603671767935,7.584513476473275e-06
Andorra,2003,AND,0.003173174462968024,7.309975403115605e-05
Andorra,2004,AND,0.003313945668196721,7.352026229508196e-05
Andorra,2005,AND,0.0003366668240544687,7.293529941296547e-06
Andorra,2006,AND,0.00033871001000061735,6.7403666893018085e-06
Andorra,2007,AND,0.0003447289949444861,6.514211073752449e-06
Andorra,2008,AND,0.0034934531946100643,6.422704507512521e-05
Andorra,2009,AND,0.0003559970046530351,6.116716591089378e-06
Andorra,2010,AND,0.00036229326260449476,6.1172235773320385e-06
Andorra,2011,AND,0.0003738197227396475,5.862540000955247e-06
Andorra,2012,AND,0.0003886339922598178,5.912043383842673e-06
Angola,2001,AGO,2.794259048860207e-05,5.706998089727851e-07
Angola,2002,AGO,2.7658937665623367e-05,7.190948923074956e-07
Angola,2003,AGO,2.7894022098750558e-05,4.960395888260101e-07
Angola,2004,AGO,2.787046930777458e-05,9.96933331016117e-07
Angola,2005,AGO,2.770759749452546e-05,9.779962069825032e-07
Angola,2006,AGO,2.790339317728793e-05,1.0968612507106112e-06
Angola,2007,AGO,0.0002792025917276718,1.1947783247932588e-05
Angola,2008,AGO,2.8176961385229732e-05,1.1747185931769873e-06
Angola,2009,AGO,2.829838915532479e-05,1.224333139752446e-06
Angola,2010,AGO,2.8365509424523554e-05,1.2358365194545167e-06
Angola,2011,AGO,0.00028681732277320267,1.2522260747642715e-05
Angola,2012,AGO,2.90568771015526e-05,1.0172081922341252e-06
Antigua and Barbuda,2001,ATG,7.259441810858416e-05,3.843754856758017e-06
Antigua and Barbuda,2002,ATG,7.110373976346777e-05,4.211601828910061e-06
Antigua and Barbuda,2003,ATG,7.123107937108346e-05,4.434996406551424e-06
Antigua and Barbuda,2004,ATG,7.025682492190125e-05,4.560220045552417e-06
Antigua and Barbuda,2005,ATG,7.006589951142864e-05,4.587758709582382e-06
Antigua and Barbuda,2006,ATG,7.075959142839872e-05,4.651151544459892e-06
Antigua and Barbuda,2007,ATG,6.923967989622629e-05,4.840043318378179e-06
Antigua and Barbuda,2008,ATG,6.941374623509849e-05,4.8913975220741505e-06
Antigua and Barbuda,2009,ATG,6.954996335150963e-05,5.1110060754181895e-06
Antigua and Barbuda,2010,ATG,0.0007010657342951267,5.161149608088152e-05
Antigua and Barbuda,2011,ATG,0.0007048445420728292,4.967439775910364e-05
Antigua and Barbuda,2012,ATG,7.090924540135166e-05,5.065979404249671e-06
Argentina,2001,ARG,0.0002571823721140807,3.594946448141848e-06
Argentina,2002,ARG,0.0002579261745137426,3.3011304174544155e-06
Argentina,2003,ARG,0.0002590541899354508,3.534747995595238e-06
Argentina,2004,ARG,0.0025778511372631747,4.079900067468618e-05
Argentina,2005,ARG,0.00025599862424846223,4.150734462649299e-06
Argentina,2006,ARG,0.00025648969418992315,4.444121737620144e-06
Argentina,2007,ARG,0.00025931827075304816,4.390798044254425e-06
Argentina,2008,ARG,0.00025930245012251575,4.693244854642417e-06
Argentina,2009,ARG,0.00025907929187482303,4.420377589625378e-06
Argentina,2010,ARG,0.00025788403372272096,4.56607670562157e-06
Argentina,2011,ARG,0.000257599804765175,4.604827817051668e-06
Argentina,2012,ARG,0.000257645395345843,4.581277732482009e-06
Armenia,2001,ARM,0.00032317979664246005,1.1580021673813693e-06
Armenia,2002,ARM,0.00032581966363609994,1.0141125045155267e-06
Armenia,2003,ARM,0.0003352742644149747,1.1450069550799256e-06
Armenia,2004,ARM,0.0003509728504706379,1.2301058247784278e-06
Armenia,2005,ARM,0.0003763393116740495,1.4678914499966793e-06
Armenia,2006,ARM,0.0004010955680304337,1.48787767032496e-06
Armenia,2007,ARM,0.0004001254712943908,1.739133844708562e-06
Armenia,2008,ARM,0.00041876226529303227,1.917306796119844e-06
Armenia,2009,ARM,0.00042225991363162004,1.510799856237366e-06
Armenia,2010,ARM,0.00041431010692611237,1.4780277717343328e-06
Armenia,2011,ARM,0.00041104652470888597,1.727382518417986e-06
Armenia,2012,ARM,0.00040088036289641734,1.992987404996604e-06
Australia,2001,AUS,0.00036314389672427916,1.8605803348803596e-05
Australia,2002,AUS,0.0003650996811770883,1.863481210549814e-05
Australia,2003,AUS,0.00036335251531492067,1.8817592984730102e-05
Australia,2004,AUS,0.0003646399335219818,1.925691915965942e-05
Australia,2005,AUS,0.00036288016577807426,1.9136839215794718e-05
Australia,2006,AUS,0.03634756732582102,0.001911617300731257
Australia,2007,AUS,0.0003639926782119949,1.9105867570801946e-05
Australia,2008,AUS,0.0003638809099893762,1.8949349092476837e-05
Australia,2009,AUS,0.0003603619864178194,1.87148997657655e-05
Australia,2010,AUS,0.0003609924563140973,1.8285219737024493e-05
Australia,2011,AUS,0.00036064976314226964,1.7917682898421962e-05
Australia,2012,AUS,0.00035914423755971185,1.7732788111535867e-05
Austria,2001,AUT,0.00041006023595428607,8.662834081791804e-06
Austria,2002,AUT,0.00041593932830719105,8.845592233382094e-06
Austria,2003,AUT,0.00041927621857285876,9.474358706214825e-06
Austria,2004,AUT,0.004205199051700113,9.453582959810438e-05
Austria,2005,AUT,0.00042419440088125796,9.580979144272551e-06
Austria,2006,AUT,0.00042764588789000337,9.270158937256083e-06
Austria,2007,AUT,0.00043252216628130016,8.913781309498708e-06
Austria,2008,AUT,0.00043860619419111015,8.809169666218109e-06
Austria,2009,AUT,0.00044541238696241985,8.037908033506206e-06
Austria,2010,AUT,0.0004470737088054678,8.562054924259314e-06
Austria,2011,AUT,0.0004494925592366997,8.267948746915627e-06
Austria,2012,AUT,0.004521376518866227,7.911560849330117e-05
Azerbaijan,2001,AZE,0.00011654762327084727,3.5122948484835544e-06
Azerbaijan,2002,AZE,0.00011833622036313596,3.5810702223553884e-06
Azerbaijan,2003,AZE,0.00012244787920922168,3.662478190042305e-06
Azerbaijan,2004,AZE,0.0001232628100715143,3.796579049343243e-06
Azerbaijan,2005,AZE,0.0012433434669108906,4.015456848362907e-05
Azerbaijan,2006,AZE,0.00012807511048761245,4.531620934182743e-06
Azerbaijan,2007,AZE,0.0001317190526804808,3.4913171203395782e-06
Azerbaijan,2008,AZE,0.00013851008873516486,4.0183946281677955e-06
Azerbaijan,2009,AZE,0.00014214043021237434,3.569591309561681e-06
Azerbaijan,2010,AZE,0.0001473049214140326,3.391420614416995e-06
Azerbaijan,2011,AZE,0.00014759654250576492,3.605368173301552e-06
Azerbaijan,2012,AZE,0.00015037623485053564,3.5374485519419763e-06
Bahamas,2001,BHS,0.00010724610161986398,6.429174735144637e-06
Bahamas,2002,BHS,0.00011072953789447338,6.621607829498435e-06
Bahamas,2003,BHS,0.00011459453147804538,6.611331649224107e-06
Bahamas,2004,BHS,0.00011097965916467279,6.42276876569884e-06
Bahamas,2005,BHS,0.00011525021209919716,5.865143082303108e-06
Bahamas,2006,BHS,0.00011263406504507117,5.600618671306702e-06
Bahamas,2007,BHS,0.00011308832666937375,5.549425437257511e-06
Bahamas,2008,BHS,0.0011398782885242086,5.5757448789571696e-05
Bahamas,2009,BHS,0.011665800440503433,0.0005575652173913044
Bahamas,2010,BHS,0.00011918894152748664,5.357630671444993e-06
Bahamas,2011,BHS,0.00012387098836708074,5.879388068957654e-06
Bahamas,2012,BHS,0.00012694886014395692,6.358924146201259e-06
Bahrain,2001,BHR,0.0008352565999569923,0.00020181832126729267
Bahrain,2002,BHR,0.0008079266694779226,0.00021585021900590362
Bahrain,2003,BHR,7.711238375617048e-05,2.1535018261016966e-05
Bahrain,2004,BHR,7.506638706458789e-05,2.1550390072374875e-05
Bahrain,2005,BHR,7.268513256938875e-05,2.2272841579158686e-05
Bahrain,2006,BHR,6.927003092580207e-05,2.026365185309618e-05
Bahrain,2007,BHR,6.626066334016782e-05,2.5842749081978986e-05
Bahrain,2008,BHR,6.41050626970919e-05,2.6628494273961664e-05
Bahrain,2009,BHR,6.220397422104086e-05,2.370995169082126e-05
Bahrain,2010,BHR,6.0991620000257886e-05,2.343160491399541e-05
Bahrain,2011,BHR,6.070596541259145e-05,2.2272486940139404e-05
Bahrain,2012,BHR,6.0565639343909195e-05,2.0861689983091555e-05
Bangladesh,2001,BGD,8.95470546948083e-05,2.385672764267343e-07
Bangladesh,2002,BGD,8.714848887789938e-05,2.4140781421517766e-07
Bangladesh,2003,BGD,8.568599691206272e-05,2.482298266098158e-07
Bangladesh,2004,BGD,8.851921389964841e-05,2.6240125582074996e-07
Bangladesh,2005,BGD,9.227285562777652e-05,2.7098532133932266e-07
Bangladesh,2006,BGD,9.497796157701064e-05,2.958332856116123e-07
Bangladesh,2007,BGD,9.928097023657886e-05,2.989065899102008e-07
Bangladesh,2008,BGD,0.0001001786937347144,3.139262980657994e-07
Bangladesh,2009,BGD,0.00010264372918940883,3.368041188613628e-07
Bangladesh,2010,BGD,0.00010711187627008351,3.6585732396258666e-07
Bangladesh,2011,BGD,0.00011217221131030852,3.788782514608423e-07
Bangladesh,2012,BGD,0.00012009435145088168,4.0202320000658516e-07
Barbados,2001,BRB,0.00010931663710026643,4.353218786468693e-06
Barbados,2002,BRB,0.00010709720890342071,4.387224191088533e-06
Barbados,2003,BRB,0.00010843791069911895,4.539282837156573e-06
Barbados,2004,BRB,0.00010899307737855225,4.6116905148519884e-06
Barbados,2005,BRB,0.0011209506716850029,4.7740011580775916e-05
Barbados,2006,BRB,0.00011306460827101541,4.839354896837553e-06
Barbados,2007,BRB,0.00011326900237171735,4.889770757909014e-06
Barbados,2008,BRB,0.00011349370278553721,5.759196416451744e-06
Barbados,2009,BRB,0.00011571688549200129,5.68163724133515e-06
Barbados,2010,BRB,0.00011737413510036119,5.18910718779574e-06
Barbados,2011,BRB,0.0001197664942912572,5.3589988232675e-06
Barbados,2012,BRB,0.00012253050437436991,5.143212148129349e-06
Belarus,2001,BLR,0.0004405093259381256,5.504106091292384e-06
Belarus,2002,BLR,0.0004390510705389695,5.52478131388563e-06
Belarus,2003,BLR,0.0004270346222609535,5.691357529804783e-06
Belarus,2004,BLR,0.0004238322600187925,6.057583905709985e-06
Belarus,2005,BLR,0.00042039164489578266,6.202653229427103e-06
Belarus,2006,BLR,0.000406688358395458,6.4877944293531365e-06
Belarus,2007,BLR,0.0003894238383066572,6.35178018828937e-06
Belarus,2008,BLR,0.00038706010829532453,6.647347071334533e-06
Belarus,2009,BLR,0.0003860181110060797,6.421787759540574e-06
Belarus,2010,BLR,0.00038876233767446913,6.628588315618918e-06
Belarus,2011,BLR,0.00038578300356567955,6.5114743891761045e-06
Belarus,2012,BLR,0.0003594696989342198,6.641708094205773e-06
Belgium,2001,BEL,0.0006604469054540613,1.221663711284379e-05
Belgium,2002,BEL,0.000659707377095285,1.2239458077609975e-05
Belgium,2003,BEL,0.00064500500939195,1.2308790003367877e-05
Belgium,2004,BEL,0.0006404055753952389,1.2287923571089562e-05
Belgium,2005,BEL,0.000638554010212494,1.191217966252595e-05
Belgium,2006,BEL,0.0006339608402818819,1.1665391463464703e-05
Belgium,2007,BEL,0.0006394640272712247,1.1262084232914074e-05
Belgium,2008,BEL,0.0006466774789762536,1.1149293091489896e-05
Belgium,2009,BEL,0.000651226066198929,9.9201668260599e-06
Belgium,2010,BEL,0.0006535069542319107,1.0472679336321796e-05
Belgium,2011,BEL,0.0065183054841808415,9.535268743201748e-05
Belgium,2012,BEL,0.0006530038037572996,9.233410657574792e-06
Belize,2001,BLZ,8.192494585757524e-05,1.7525052142957958e-06
Belize,2002,BLZ,8.022239668886034e-05,1.6477645615064772e-06
Belize,2003,BLZ,7.921742795848984e-05,1.60470329735588e-06
Belize,2004,BLZ,7.731927443619898e-05,1.4178130741078275e-06
Belize,2005,BLZ,7.783850242073587e-05,1.4847180036504837e-06
Belize,2006,BLZ,7.839374578668076e-05,1.52175136782706e-06
Belize,2007,BLZ,7.837054593002063e-05,1.5928783303403327e-06
Belize,2008,BLZ,7.976437941216732e-05,1.4210715007398426e-06
Belize,2009,BLZ,8.148577426069822e-05,1.6418744339037994e-06
Belize,2010,BLZ,8.170265675344611e-05,1.6702835966694058e-06
Belize,2011,BLZ,8.290929689676474e-05,1.6753594399156966e-06
Belize,2012,BLZ,8.457200064496851e-05,1.3333451676178473e-06
Benin,2001,BEN,3.488133979432302e-05,2.3868431851556255e-07
Benin,2002,BEN,0.0035130510609425116,2.8923088521534118e-05
Benin,2003,BEN,3.54164390638139e-05,3.1832726197371576e-07
Benin,2004,BEN,3.571194918247129e-05,3.3465793497112193e-07
Benin,2005,BEN,3.599293589016494e-05,3.1190935156785276e-07
Benin,2006,BEN,3.643398149397832e-05,4.0783128123975814e-07
Benin,2007,BEN,0.00036887635364095384,4.649388098344252e-06
Benin,2008,BEN,3.756592199647806e-05,4.506188688747677e-07
Benin,2009,BEN,3.839638908481468e-05,4.72292067951202e-07
Benin,2010,BEN,3.919277919709577e-05,5.086705943764571e-07
Benin,2011,BEN,3.9903496363796454e-05,4.7350174070369524e-07
Benin,2012,BEN,4.047021526008058e-05,4.5250529999525144e-07
Bermuda,2001,BMU,0.0034311921276595743,8.076167151385274e-05
Bermuda,2002,BMU,0.0003389049715164809,8.483031743130444e-06
Bermuda,2003,BMU,0.0003332364879580199,8.502062606163552e-06
Bermuda,2004,BMU,0.0003197127063304916,8.806094685289316e-06
Bermuda,2005,BMU,0.0031395906595230905,8.792272864473286e-05
Bermuda,2006,BMU,0.0031949537213164254,9.845893719806763e-05
Bermuda,2007,BMU,0.0003110636199074494,1.1026464628134169e-05
Bermuda,2008,BMU,0.0031147289399454047,9.835122838944495e-05
Bermuda,2009,BMU,0.0003148733257708413,7.252683669585079e-06
Bermuda,2010,BMU,0.0003141295554230134,9.301767908484736e-06
Bermuda,2011,BMU,0.0003080150786772389,6.812711291413117e-06
Bermuda,2012,BMU,0.000310393590527828,5.659823593926194e-06
