Country,Year,Code,Lung Cancer Per Capita,Emissions Per Capita
Afghanistan,2000,AFG,7.1262949738172e-05,5.358076878953274e-08
Afghanistan,2001,AFG,7.367066315221902e-05,5.430026829695431e-08
Afghanistan,2002,AFG,7.219972618429033e-05,6.385612632531717e-08
Afghanistan,2003,AFG,7.025833020168134e-05,6.887140855451039e-08
Afghanistan,2004,AFG,7.079984652844916e-05,5.2529106969900206e-08
Afghanistan,2005,AFG,7.131806145796e-05,7.740331063732204e-08
Afghanistan,2006,AFG,7.091111779360125e-05,8.48690308794454e-08
Afghanistan,2007,AFG,7.18177619138194e-05,1.0809081823200835e-07
Afghanistan,2008,AFG,7.255683086202212e-05,1.609885709037874e-07
Afghanistan,2009,AFG,7.209774621113432e-05,2.3340574564309247e-07
Afghanistan,2010,AFG,7.243411232312317e-05,2.9673289565057726e-07
Afghanistan,2011,AFG,7.23188843015202e-05,4.047404169631282e-07
Afghanistan,2012,AFG,7.231399683566978e-05,3.2938870290853105e-07
Albania,2000,ALB,0.0002479568085031306,9.79248805530026e-07
Albania,2001,ALB,0.00025610479626478637,1.0524424599524276e-06
Albania,2002,ALB,0.000264796688539205,1.228534813061904e-06
Albania,2003,ALB,0.0002722426226865499,1.41580350939066e-06
Albania,2004,ALB,0.00027804043226507043,1.3798375190249953e-06
Albania,2005,ALB,0.0002826200599238848,1.4150527629705856e-06
Albania,2006,ALB,0.00028772753283407075,1.3068182387778706e-06
Albania,2007,ALB,0.00029220451906504237,1.3296119180462605e-06
Albania,2008,ALB,0.00030070949230384,1.491881421524819e-06
Albania,2009,ALB,0.00030846028572316695,1.5052172163528229e-06
Albania,2010,ALB,0.0003122907453808263,1.6422349856042918e-06
Albania,2011,ALB,0.0003156596310746783,1.8293698013386366e-06
Albania,2012,ALB,0.00032008054855173473,1.6722032574116475e-06
Algeria,2000,DZA,4.317445641328938e-05,2.6717147873242698e-06
Algeria,2001,DZA,4.1843174534393705e-05,2.6851781442156394e-06
Algeria,2002,DZA,4.275727991187647e-05,2.8271238717994317e-06
Algeria,2003,DZA,4.3562202451263e-05,2.8403024805150433e-06
Algeria,2004,DZA,4.4718710898793386e-05,2.70233332408495e-06
Algeria,2005,DZA,4.6755393123520596e-05,3.2306896111229616e-06
Algeria,2006,DZA,4.615165655353599e-05,2.996937856885642e-06
Algeria,2007,DZA,4.612552782828138e-05,3.1898098469015864e-06
Algeria,2008,DZA,4.622433125620921e-05,3.1539850976546093e-06
Algeria,2009,DZA,4.64238860471706e-05,3.4147267489234655e-06
Algeria,2010,DZA,4.6536126410433814e-05,3.2856949944478445e-06
Algeria,2011,DZA,4.720878764868462e-05,3.278487380300666e-06
Algeria,2012,DZA,4.8074265759215715e-05,3.641230380764778e-06
Andorra,2000,AND,0.00032781281102016734,7.92701635475135e-06
Andorra,2001,AND,0.00032090057298731937,7.725626658802713e-06
Andorra,2002,AND,0.00031030766362263407,7.498764979039929e-06
Andorra,2003,AND,0.00031419609401003965,7.23806946567984e-06
Andorra,2004,AND,0.0003284524939882755,7.286756008474907e-06
Andorra,2005,AND,0.00033263910355022175,7.206273645178262e-06
Andorra,2006,AND,0.0003419780015207988,6.805400082272721e-06
Andorra,2007,AND,0.0003646362035615597,6.890389929382868e-06
Andorra,2008,AND,0.00038519621970942077,7.081822365393465e-06
Andorra,2009,AND,0.0004071367466013107,6.995396197801007e-06
Andorra,2010,AND,0.00042781799521805395,7.223590933877711e-06
Andorra,2011,AND,0.00044364439667266567,6.95758640724418e-06
Andorra,2012,AND,0.00045109957444411586,6.8622928196245765e-06
Angola,2000,AGO,2.8262452886905025e-05,5.804579731368589e-07
Angola,2001,AGO,2.794946167676027e-05,5.708401462035404e-07
Angola,2002,AGO,2.7664115385245573e-05,7.192295060001522e-07
Angola,2003,AGO,2.7889612759459072e-05,4.959611775147478e-07
Angola,2004,AGO,2.7851186830837257e-05,9.962435922194328e-07
Angola,2005,AGO,2.7682875558989145e-05,9.771235958083096e-07
Angola,2006,AGO,2.7886183930039866e-05,1.0961847682362265e-06
Angola,2007,AGO,2.7914485426943807e-05,1.194531251643975e-06
Angola,2008,AGO,2.8182305409459054e-05,1.1749413895438043e-06
Angola,2009,AGO,2.8306688443239404e-05,1.224692209421551e-06
Angola,2010,AGO,2.8355872220665944e-05,1.2354166430371955e-06
Angola,2011,AGO,2.8636271366250805e-05,1.2502412804822073e-06
Angola,2012,AGO,2.8964166804164413e-05,1.0139626378795356e-06
Antigua and Barbuda,2000,ATG,7.523239861434948e-05,3.9054027046832324e-06
Antigua and Barbuda,2001,ATG,7.354405577642197e-05,3.894036606967132e-06
Antigua and Barbuda,2002,ATG,7.211970485135047e-05,4.271779260314787e-06
Antigua and Barbuda,2003,ATG,7.235873373038744e-05,4.505206532180596e-06
Antigua and Barbuda,2004,ATG,7.150815307634815e-05,4.6414410762468174e-06
Antigua and Barbuda,2005,ATG,7.146337510172907e-05,4.6792622920031555e-06
Antigua and Barbuda,2006,ATG,7.235156196303851e-05,4.755794548488782e-06
Antigua and Barbuda,2007,ATG,7.093909800526727e-05,4.958837300039017e-06
Antigua and Barbuda,2008,ATG,7.120055550083483e-05,5.0173091013921755e-06
Antigua and Barbuda,2009,ATG,7.136740803700286e-05,5.24456431731611e-06
Antigua and Barbuda,2010,ATG,7.201682314020655e-05,5.3017795670692575e-06
Antigua and Barbuda,2011,ATG,7.253326497480659e-05,5.111831106089082e-06
Antigua and Barbuda,2012,ATG,7.311964948559436e-05,5.2238976207313455e-06
Argentina,2000,ARG,0.0002578402031206578,3.840177359123929e-06
Argentina,2001,ARG,0.0002557767462130234,3.575298329186865e-06
Argentina,2002,ARG,0.0002565421839202547,3.2834170796970243e-06
Argentina,2003,ARG,0.0002577663148368349,3.5171751706795554e-06
Argentina,2004,ARG,0.00025660630509416433,4.061243360150133e-06
Argentina,2005,ARG,0.0002548351001949015,4.1318692074104705e-06
Argentina,2006,ARG,0.0002552748769145746,4.423072954831175e-06
Argentina,2007,ARG,0.00025807092446903865,4.3696778755581254e-06
Argentina,2008,ARG,0.00025805589315467347,4.670682796040271e-06
Argentina,2009,ARG,0.0002577958016669707,4.398478844610916e-06
Argentina,2010,ARG,0.0002585624228013747,4.578088215309367e-06
Argentina,2011,ARG,0.0002579681916479506,4.611413063367319e-06
Argentina,2012,ARG,0.0002577807025957778,4.583683675310282e-06
Armenia,2000,ARM,0.0003042054229368068,1.1019036314396329e-06
Armenia,2001,ARM,0.00031467546417595423,1.1275298558982335e-06
Armenia,2002,ARM,0.00031836304681715546,9.90903812096281e-07
Armenia,2003,ARM,0.00032808154302289616,1.1204428387906757e-06
Armenia,2004,ARM,0.0003435280811026358,1.2040130539232715e-06
Armenia,2005,ARM,0.0003681901917337819,1.436106241504624e-06
Armenia,2006,ARM,0.0003920591141013043,1.4543566367067283e-06
Armenia,2007,ARM,0.0003905660674219385,1.6975841709123938e-06
Armenia,2008,ARM,0.00040812189898777274,1.8685897833393276e-06
Armenia,2009,ARM,0.0004114050428837066,1.4719623141548617e-06
Armenia,2010,ARM,0.0004046102241019478,1.443423990757199e-06
Armenia,2011,ARM,0.0004036872019436144,1.6964556896335102e-06
Armenia,2012,ARM,0.0003967288106282517,1.972347852283524e-06
