Country,Code,Emissions Per Capita
Afghanistan,AFG,1.5530556071676833e-07
Albania,ALB,2.448781792018615e-06
Algeria,DZA,7.601869872495148e-06
Andorra,AND,2.256403658081743e-05
Angola,AGO,2.831647126584075e-06
Anguilla,AIA,3.230689582574127e-05
Antigua and Barbuda,ATG,1.2290316962659962e-05
Argentina,ARG,7.256773706652049e-06
Armenia,ARM,1.4890528970242986e-06
Aruba,ABW,6.36283305621971e-05
Australia,AUS,0.0001763979228934808
Austria,AUT,2.1839685322893407e-05
Azerbaijan,AZE,6.7376793438138225e-06
Bahamas,BHS,5.6168223269826104e-05
Bahrain,BHR,5.3836451576902605e-05
Bangladesh,BGD,3.044850468575658e-07
Barbados,BRB,8.54105878183898e-06
Belarus,BLR,6.222580193136525e-06
Belgium,BEL,1.833505845560665e-05
Belize,BLZ,1.5636723323275374e-06
Benin,BEN,3.1284562783373133e-06
Bermuda,BMU,3.59449338226854e-05
Bhutan,BTN,1.0880672025972508e-06
Bosnia and Herzegovina,BIH,4.824890191674781e-06
Botswana,BWA,2.243112834476127e-06
Brazil,BRA,2.0811537306299034e-06
British Virgin Islands,VGB,1.268399177767666e-05
Brunei Darussalam,BRN,1.7695798885096682e-05
Bulgaria,BGR,6.745625294731873e-05
Burkina Faso,BFA,1.0724329276314692e-07
Burundi,BDI,4.683914690858793e-08
Cambodia,KHM,2.5913479260119766e-07
Cameroon,CMR,4.2131248202923345e-07
Canada,CAN,4.461687617055568e-05
Central African Republic,CAF,9.062685151580571e-08
Chad,TCD,1.3897193088249307e-07
Chile,CHL,3.94861284807531e-06
China,CHN,1.678577686404748e-05
Colombia,COL,1.4883674198360947e-06
Comoros,COM,5.352556222592777e-07
Congo,COG,3.950181195308559e-06
Cook Islands,COK,3.8802883912603924e-05
Costa Rica,CRI,1.6153234585408077e-06
Croatia,HRV,5.096229343940923e-06
Cuba,CUB,2.4128641875351694e-06
Curaçao,CUW,3.7883374402546085e-05
Cyprus,CYP,1.3287308213343314e-05
Côte d'Ivoire,CIV,6.106791254288138e-07
Democratic Republic of the Congo,COD,3.9098242933289034e-08
Denmark,DNK,2.300500970937174e-05
Djibouti,DJI,9.672878608235109e-07
Dominica,DMA,4.695932125892211e-06
Dominican Republic,DOM,2.1503808873117674e-06
Ecuador,ECU,6.595601609313938e-06
Egypt,EGY,5.8033407008418565e-06
El Salvador,SLV,1.8875563510926454e-06
Equatorial Guinea,GNQ,2.2846905766839368e-05
Eritrea,ERI,4.70450000250682e-07
Estonia,EST,3.991801898347208e-05
Ethiopia,ETH,1.6797037542641708e-07
Fiji,FJI,1.1986660272641489e-06
Finland,FIN,2.1494031785523986e-05
France,FRA,6.389221259237821e-06
French Guiana,GUF,2.9956735161245838e-06
French Polynesia,PYF,5.297573635970338e-06
Gabon,GAB,8.428729898909811e-06
Gambia,GMB,5.609007577737804e-07
Georgia,GEO,4.252983098329484e-06
Germany,DEU,1.0558083030064177e-05
Ghana,GHA,3.840863741491072e-07
Greece,GRC,9.995759015593408e-05
Greenland,GRL,1.13149061118587e-05
Grenada,GRD,2.213515227136194e-06
