Country,Code,Lung Cancer Per Capita
Afghanistan,AFG,6.860040864186747e-05
Albania,ALB,0.000492407187948363
Algeria,DZA,0.00011199370611789241
American Samoa,ASM,0.00022452396076968887
Andorra,AND,0.001093203994338714
Angola,AGO,7.057455515000576e-05
Antigua and Barbuda,ATG,0.00017591953869641717
Argentina,ARG,0.00045127761990408
Armenia,ARM,0.00038167217496825955
Australia,AUS,0.003361308795831053
Austria,AUT,0.001086399888137411
Azerbaijan,AZE,0.00022580503172596464
Bahamas,BHS,0.0011633508294197385
Bahrain,BHR,0.00019267917739716026
Bangladesh,BGD,9.830278364843181e-05
Barbados,BRB,0.00019750090320438507
Belarus,BLR,0.00040450203165254267
Belgium,BEL,0.0011366886277039475
Belize,BLZ,8.031007892055055e-05
Benin,BEN,0.00035465773849254015
Bermuda,BMU,0.0012858995653796548
Bhutan,BTN,5.4227903045437725e-05
Bosnia and Herzegovina,BIH,0.0005586973561739183
Botswana,BWA,0.0001023510850776554
Brazil,BRA,0.00012409617225170492
Bulgaria,BGR,0.0045242657862341025
Burkina Faso,BFA,1.975185900195856e-05
Burundi,BDI,3.434194695237575e-05
Cambodia,KHM,0.00011248953485199344
Cameroon,CMR,8.732491704188288e-05
Canada,CAN,0.0014332171006290544
Caribbean,CAR ,0.0006262741139950579
Central African Republic,CAF,0.00010344685184981947
Central Asia,CA,0.00016911339553429667
Chad,TCD,5.1224743003040186e-05
Chile,CHL,0.00015585031390455528
China,CHN,0.0011948579511028134
Colombia,COL,9.267336438413539e-05
Comoros,COM,4.7811865930992154e-05
Congo,COG,0.0004835730701247913
Costa Rica,CRI,6.49431543155684e-05
Croatia,HRV,0.0006561837033196342
Cuba,CUB,0.0004179516070760383
Cyprus,CYP,0.00037364025550277904
Denmark,DNK,0.001786296274796979
Djibouti,DJI,4.1668222415899285e-05
Dominica,DMA,0.00033203380006746765
Dominican Republic,DOM,7.795010650347985e-05
Eastern Europe,EE,0.002657718762236437
Ecuador,ECU,0.0001824993188624197
Egypt,EGY,0.00011012737962299108
El Salvador,SLV,9.676877105422895e-05
Equatorial Guinea,GNQ,0.00010778780124503828
Eritrea,ERI,7.023715592588211e-05
Estonia,EST,0.0016909381548838515
Ethiopia,ETH,5.4734181676985686e-05
Fiji,FJI,4.717662187226362e-05
Finland,FIN,0.0007058288688879057
France,FRA,0.0005052695585902681
Gabon,GAB,0.00014999259296184198
Gambia,GMB,5.406768455102351e-05
Georgia,GEO,0.0008365642452874109
Germany,DEU,0.0005371466105708358
Ghana,GHA,2.6334885388692076e-05
Greece,GRC,0.006323059674089373
Greenland,GRL,0.0007814127376981768
Grenada,GRD,0.00010856483876355842
Guam,GUM,0.0008950161362965887
Guatemala,GTM,9.177486655753903e-05
Guinea,GIN,7.974297939693398e-05
Guinea-Bissau,GNB,8.745527471491355e-05
Guyana,GUY,8.538401463023338e-05
Haiti,HTI,0.0002682421481697819
Honduras,HND,0.00014056437586248947
Hungary,HUN,0.001556756849665634
Iceland,ISL,0.0007176440974925663
India,IND,4.060672132435078e-05
Indonesia,IDN,8.090873409114711e-05
Iraq,IRQ,5.959374628047248e-05
Ireland,IRL,0.0007178587581246914
Israel,ISR,0.00046535440856459564
Italy,ITA,0.0010495107965593302
Jamaica,JAM,0.001392674941980628
Japan,JPN,0.0012586108637451284
Jordan,JOR,9.538911055056049e-05
Kazakhstan,KAZ,0.0002451074079443457
Kenya,KEN,2.377105267390174e-05
Kiribati,KIR,0.00029471269126530713
Kuwait,KWT,6.026861052205838e-05
Kyrgyzstan,KGZ,0.00015855080699677114
Latvia,LVA,0.0004914798892522784
Lebanon,LBN,0.00041933430347566294
Lesotho,LSO,0.00020312243030305734
Liberia,LBR,2.252770007013521e-05
Libya,LBY,0.00019913799762963133
Lithuania,LTU,0.000790234325477075
Luxembourg,LUX,0.0007911394824406253
Madagascar,MDG,5.246351261551957e-05
Malawi,MWI,5.189667674011684e-05
Malaysia,MYS,0.00013493024303484828
Maldives,MDV,7.9024250039938e-05
Mali,MLI,3.5354895645936825e-05
Malta,MLT,0.0013546974951330812
Marshall Islands,MHL,8.002179125874464e-05
Mauritania,MRT,0.00032014918559087
Mauritius,MUS,0.00027726765364791134
Mexico,MEX,0.00011820097397960095
Mongolia,MNG,0.0001502479001530315
