Country,Code,Lung Cancer Per Capita
Afghanistan,AFG,7.184307903874324e-05
Albania,ALB,0.00028760724331661436
Algeria,DZA,4.5350446064359065e-05
American Samoa,ASM,0.00012932615790883694
Andorra,AND,0.00036583214437742946
Angola,AGO,2.8118898361458436e-05
Antigua and Barbuda,ATG,7.228882940441059e-05
Argentina,ARG,0.0002571442820484767
Armenia,ARM,0.0003680170853736743
Australia,AUS,0.00036309056735010656
Austria,AUT,0.00043261463489153133
Azerbaijan,AZE,0.00013235484476264655
Bahrain,BHR,7.036986220457402e-05
Bangladesh,BGD,9.708309599009462e-05
Barbados,BRB,0.0001162471898786951
Belarus,BLR,0.00040335244799369547
Belgium,BEL,0.00065119647837831
Belize,BLZ,8.122958435407909e-05
Benin,BEN,3.614487516322519e-05
Bermuda,BMU,0.00033170139660547264
Bhutan,BTN,3.1440382838333325e-05
Bolivia,BOL,6.780373432480829e-05
Bosnia and Herzegovina,BIH,0.0005168555481616917
Botswana,BWA,9.807420149369494e-05
Brazil,BRA,0.00012260147570729486
Bulgaria,BGR,0.000458998369217972
Burkina Faso,BFA,1.93213737672335e-05
Burundi,BDI,1.9675665142255395e-05
Cambodia,KHM,0.0001113846705307052
Cameroon,CMR,5.1009971207951666e-05
Canada,CAN,0.000573512304691599
Central African Republic,CAF,5.6579596754237213e-05
Chad,TCD,2.9853074025587906e-05
Chile,CHL,0.00015445340158581837
China,CHN,0.00036363224715089265
Colombia,COL,9.297402393309092e-05
Comoros,COM,1.9952385211040632e-05
Costa Rica,CRI,6.445644200569169e-05
Cote d'Ivoire,CIV,2.787094480323506e-05
Croatia,HRV,0.0006640837442669126
Cuba,CUB,0.00041223475557106647
Cyprus,CYP,0.00021326939314794392
Denmark,DNK,0.0007161121685200967
Djibouti,DJI,2.1365894007991876e-05
Dominica,DMA,0.00014024515988852679
Dominican Republic,DOM,7.708792318233372e-05
Ecuador,ECU,5.7095346590614574e-05
El Salvador,SLV,5.4605935474264156e-05
Equatorial Guinea,GNQ,3.766733358228043e-05
Eritrea,ERI,2.76871969602512e-05
Estonia,EST,0.0005197724163638234
Ethiopia,ETH,2.2129978075168234e-05
Fiji,FJI,4.417613089992757e-05
Finland,FIN,0.0004026119828936227
France,FRA,0.0004862042890376796
Gabon,GAB,5.515845018320165e-05
Georgia,GEO,0.0002781366205292417
Germany,DEU,0.0005307577373387056
Ghana,GHA,2.5409227226629816e-05
Greece,GRC,0.0006368127886025054
Greenland,GRL,0.0007797304956903982
Grenada,GRD,0.00010157167884739408
Guam,GUM,0.00029675143979593523
Guatemala,GTM,3.811743750062277e-05
Guinea,GIN,4.481308166285015e-05
Guinea-Bissau,GNB,4.799087186794998e-05
Guyana,GUY,4.630325400670166e-05
Haiti,HTI,8.283646212407504e-05
Honduras,HND,4.148733198845309e-05
Hungary,HUN,0.000865697444922091
Iceland,ISL,0.0004123673150693642
India,IND,3.99292792020163e-05
Indonesia,IDN,4.6636873603191955e-05
