Country,Data.Smokers.Total,PopTotal,Smokers_Per_Capita
Afghanistan,1544143.8461538462,24915830.846153848,0.06197440718266111
Albania,456934.76923076925,2987251.230769231,0.15296161384896523
Algeria,3130391.6153846155,33689849.615384616,0.09291794564601169
Andorra,16913.0,73602.07692307692,0.2297897112017115
Angola,793861.8461538461,20406232.46153846,0.03890291104201189
Antigua and Barbuda,2079.6153846153848,81241.84615384616,0.02559783514369253
Argentina,6380044.0,39426772.23076923,0.16182009429168842
Armenia,617295.3846153846,3028620.923076923,0.2038206168067558
Australia,3070443.3846153845,20688745.769230768,0.14841128693175232
Austria,2091500.7692307692,8236232.230769231,0.25393902340651114
Azerbaijan,1359270.923076923,8581837.76923077,0.15838925876115237
Bahrain,124393.30769230769,973509.3076923077,0.12777824177889016
Bangladesh,21898698.384615384,141599603.3846154,0.1546522579242948
Barbados,13604.846153846154,270512.23076923075,0.050292905851832666
Belarus,2130206.769230769,9658098.23076923,0.22056172119312834
Belgium,2260874.3846153845,10605184.461538462,0.2131857670948428
Belize,15393.461538461539,288880.07692307694,0.05328668457313002
Benin,371105.6153846154,8435428.538461538,0.04399368848808931
Bhutan,47663.38461538462,664593.1538461539,0.07171813964610622
Bolivia,1683275.8461538462,9558869.692307692,0.17609569963156088
Bosnia and Herzegovina,1050603.0,4008408.769230769,0.2620997658883017
Botswana,162967.0,1939686.4615384615,0.08401718691728291
Brazil,20756109.307692308,188462880.23076922,0.11013367344421801
Bulgaria,2380843.769230769,7638524.076923077,0.3116889788203446
Burkina Faso,817168.3076923077,14374776.692307692,0.056847374062485106
Burundi,571885.7692307692,7827741.0,0.07305885174672606
Cambodia,1774105.8461538462,13468133.153846154,0.1317261884693505
Cameroon,760033.7692307692,17876687.0,0.0425153592067014
Canada,4495699.384615385,32637676.769230768,0.1377456923911237
Central African Republic,197541.38461538462,4288653.307692308,0.04606140213317456
Chad,372081.53846153844,10392437.76923077,0.03580310478867359
Chile,3750594.230769231,16343575.692307692,0.22948431245278197
China,260867567.92307693,1309603076.9230769,0.199195903338886
Colombia,3534928.923076923,42657700.07692308,0.08286731156866203
Comoros,41563.92307692308,607052.3846153846,0.06846842896969606
Costa Rica,362035.3076923077,4371872.692307692,0.08281012123919085
Cote d'Ivoire,945160.9230769231,19399095.384615384,0.048721907096064436
Croatia,1001713.8461538461,4312933.153846154,0.23225814322221655
Cuba,1603955.4615384615,11236486.307692308,0.14274528688211197
Cyprus,204110.76923076922,1055027.6923076923,0.19346484525378846
Denmark,1096032.076923077,5454931.692307692,0.2009249865527471
Djibouti,105950.30769230769,850672.0,0.12454895387682642
Dominica,2811.923076923077,68609.38461538461,0.040984525552682866
Dominican Republic,724130.5384615385,9284648.923076924,0.07799223691288074
Ecuador,602109.3846153846,14027698.538461538,0.04292289166070287
El Salvador,376189.07692307694,6054515.307692308,0.06213364039977334
Equatorial Guinea,35350.07692307692,920366.2307692308,0.0384087070356023
Eritrea,172918.15384615384,2858024.153846154,0.06050269155824004
Estonia,317611.6153846154,1353323.076923077,0.2346901643816929
Ethiopia,1627083.0,80105441.76923077,0.02031176614302098
Fiji,83364.61538461539,878467.0,0.09489783382257432
Finland,827514.8461538461,5278842.307692308,0.15676066794948484
France,14017843.153846154,63465022.92307692,0.22087509793916796
Gabon,88371.46153846153,1523170.7692307692,0.05801809181454475
Georgia,820992.3076923077,3886688.230769231,0.21123184030889497
Germany,16580151.615384616,81977134.53846154,0.20225336868301538
Ghana,536764.3076923077,23159653.153846152,0.02317669889642396
Greece,3639414.923076923,10997340.846153846,0.33093590295964626
Grenada,6631.615384615385,111186.0,0.059644338177606754
Guatemala,507220.92307692306,13203658.307692308,0.03841518094886034
Guinea,353710.6153846154,9423063.692307692,0.03753668943927007
Guinea-Bissau,54820.38461538462,1425040.4615384615,0.03846935304293114
Guyana,71923.30769230769,755100.1538461539,0.09525002388883308
Haiti,469364.6153846154,9255220.23076923,0.0507135004550405
Honduras,507941.23076923075,7736841.538461538,0.06565227273224394
Hungary,2554236.769230769,10073924.461538462,0.2535493271745948
Iceland,45713.38461538462,303158.23076923075,0.15079051127654333
India,110909176.92307693,1170030663.7692308,0.09479168397671321
Indonesia,46027172.76923077,232002764.07692307,0.19839062242366196
Iraq,2708579.153846154,28809047.46153846,0.0940183516120151
Ireland,808118.0769230769,4251329.615384615,0.19008596134222985
Israel,1026983.3076923077,7081146.153846154,0.14503066105117707
Italy,11422642.076923076,58203399.76923077,0.19625386355801258
Jamaica,277894.8461538461,2687100.3846153845,0.10341811111519837
Japan,27452385.230769232,127706615.38461539,0.21496447265547355
Jordan,912762.0769230769,6101350.923076923,0.14959999653040268
Kazakhstan,2483464.769230769,15538703.23076923,0.15982445461170103
Kenya,2087882.4615384615,37094305.384615384,0.0562857948110924
Kiribati,26502.0,100151.84615384616,0.2646181874599646
Kuwait,436246.3846153846,2481756.230769231,0.1757813193764676
Latvia,585584.0,2210309.6153846155,0.26493301930376967
Lebanon,858787.4615384615,4728197.615384615,0.181631042396396
Lesotho,213750.92307692306,2002388.076923077,0.10674800032038667
Liberia,135092.38461538462,3517026.5384615385,0.0384109653817052
Libya,517106.23076923075,5854870.692307692,0.08832069194092035
Lithuania,716588.9230769231,3269519.769230769,0.21917253103060985
Luxembourg,102521.76923076923,476476.3076923077,0.21516656248304863
Madagascar,1720650.7692307692,19450514.153846152,0.08846299669104259
Malawi,765676.1538461539,13231965.384615384,0.05786564063539605
Malaysia,3624025.5384615385,26436299.923076924,0.13708520288416132
Maldives,38357.53846153846,324422.6923076923,0.1182332166368899
Mali,677126.8461538461,13724777.153846154,0.04933609038337587
Malta,78915.46153846153,405189.23076923075,0.19476199154810858
Marshall Islands,6681.846153846154,53895.61538461538,0.12397754633957665
Mauritania,236842.53846153847,3114715.5384615385,0.07603986159793034
Mauritius,163615.15384615384,1228790.0,0.1331514366540693
Mexico,8060285.076923077,106797295.23076923,0.07547274544272202
Moldova,588766.0769230769,2885775.6153846155,0.20402351235635008
Mongolia,430923.07692307694,2596780.5384615385,0.16594512726068764
Montenegro,134593.07692307694,614486.0769230769,0.21903356638611957
Morocco,2879766.153846154,30875144.846153848,0.09327134069153653
Mozambique,1352455.5384615385,20876686.692307692,0.06478305482066125
Myanmar,6729511.153846154,47977195.07692308,0.1402647891994635
Namibia,188768.92307692306,1991182.0,0.09480244552076257
Nepal,4416412.230769231,26286115.615384616,0.16801311747196354
Netherlands,3095065.230769231,16362675.307692308,0.18915398445352027
New Zealand,644705.4615384615,4157607.6923076925,0.15506644908592032
Nicaragua,370304.6923076923,5551038.153846154,0.06670908792999718
Niger,355413.6153846154,14528823.153846154,0.024462656859480614
Nigeria,3686711.0,145157665.0,0.02539797674480366
Norway,807014.4615384615,4703893.384615385,0.17156308520467184
Oman,138225.84615384616,2667499.153846154,0.05181851546402336
Pakistan,16773808.23076923,178466202.69230768,0.09398871034247776
Panama,197925.23076923078,3372037.769230769,0.0586960302091698
Papua New Guinea,1448749.7692307692,6732689.076923077,0.21518144573117076
Paraguay,496687.6923076923,5528980.307692308,0.08983350720505648
Peru,2120079.3846153845,28301709.846153848,0.07490993993437112
Philippines,13096407.615384616,87950068.3076923,0.14890730464889446
Poland,9418452.307692308,38153669.84615385,0.24685573748659337
Portugal,1942331.923076923,10488880.23076923,0.18518010315143782
Qatar,161208.84615384616,1164459.3076923077,0.13844094429828144
Romania,4742266.0,21083518.0,0.22492764253100456
Russia,36839648.461538464,143885319.92307693,0.25603479549709063
Rwanda,527933.0,9341357.23076923,0.05651566329794738
Samoa,26767.76923076923,190328.76923076922,0.14063963813223596
Sao Tome and Principe,2935.4615384615386,166058.46153846153,0.017677277696455374
Saudi Arabia,2321960.3846153845,25811964.46153846,0.08995674808382986
Senegal,520191.46153846156,11343351.076923076,0.04585871124069672
Serbia,2362384.153846154,7391508.230769231,0.3196078635226388
Seychelles,10406.846153846154,84890.07692307692,0.12259202171858449
Sierra Leone,518092.6153846154,5775858.076923077,0.08969967898875632
Singapore,388789.0,4559914.692307692,0.08526234068717649
Slovenia,377877.3076923077,2016407.2307692308,0.18740128577507276
Solomon Islands,77564.30769230769,495413.92307692306,0.1565646504453696
Somalia,449631.0,10716002.0,0.04195883875348288
South Africa,5362489.692307692,49690729.23076923,0.10791730721848934
Spain,10048813.384615384,44126642.461538464,0.227726670874044
Sri Lanka,1757545.1538461538,19664517.923076924,0.08937646784534799
Sudan,1307814.7692307692,30556486.46153846,0.04279990668681491
Suriname,22327.69230769231,520989.3076923077,0.04285633501115703
Sweden,1090018.2307692308,9135986.23076923,0.1193104064778624
Switzerland,1383369.3846153845,7540409.461538462,0.18346077778290001
Tajikistan,677593.3076923077,7079108.846153846,0.09571731730900723
Tanzania,2263553.230769231,40752774.384615384,0.055543536972632396
Thailand,10279995.076923076,66252083.615384616,0.15516485695154686
Togo,197315.0,5917143.076923077,0.03334632903664788
Tonga,21434.69230769231,105699.69230769231,0.20278859701214472
Trinidad and Tobago,175375.38461538462,1378230.4615384615,0.12724677730574926
Tunisia,1831315.076923077,10499090.615384616,0.1744260664099421
Turkmenistan,689204.7692307692,4978090.384615385,0.1384476206701133
USA,41170950.92307692,298342406.84615386,0.13799899034905733
Uganda,1435771.0,28924053.384615384,0.04963934276112498
Ukraine,11675205.923076924,47014611.23076923,0.24833143606717642
United Arab Emirates,702926.0,5686601.0,0.12361092329143543
United Kingdom,11477326.615384616,61030560.92307692,0.18805867817355748
Uruguay,625763.5384615385,3327531.3846153845,0.1880563895970189
Uzbekistan,1908402.3076923077,26814496.153846152,0.0711705450940787
Vanuatu,23738.153846153848,223654.92307692306,0.10613740810878299
Vietnam,13651133.846153846,84018927.84615384,0.16247688700753588
World,929471610.8461539,6638082190.846154,0.14002110611523996
Zambia,700550.5384615385,12117656.0,0.05781238041924432
Zimbabwe,838246.6923076923,12410297.076923076,0.06754445015392987
